DATA,P,RH2M,T2M,T2M_MAX,T2M_MIN,WS2M,ALLSKY_SFC_SW_DWN
2008-03-29,0.0,76.06,25.96,32.25,20.01,1.09,20.2
2008-03-30,0.0,78.69,24.94,30.82,21.19,2.8,18.0
2008-03-31,0.0,77.19,23.76,29.5,19.4,3.07,15.97
2008-04-01,0.0,71.88,23.28,30.33,17.7,2.12,19.41
2008-04-02,0.0,73.88,24.08,31.05,17.94,1.48,20.33
2008-04-03,0.0,71.56,25.29,32.49,19.64,1.28,22.72
2008-04-04,0.0,70.88,26.72,34.08,19.92,1.62,20.12
2008-04-05,8.591290473937987,78.5,26.33,32.0,22.83,2.16,16.31
2008-04-06,45.99765396118164,80.12,25.6,31.22,21.96,2.29,15.95
2008-04-07,0.0,76.81,26.2,32.72,21.22,1.98,18.04
2008-04-08,0.0,74.38,26.51,33.37,21.09,1.95,20.76
2008-04-09,0.0,71.19,26.75,33.87,20.9,1.81,21.5
2008-04-10,0.0,70.56,26.48,33.73,20.58,1.6,21.11
2008-04-11,0.0,69.0,27.12,34.58,20.81,1.34,21.52
2008-04-12,0.0,67.0,27.54,34.54,21.8,1.3,22.05
2008-04-13,0.0,65.0,27.67,35.69,21.43,2.02,23.07
2008-04-14,0.0,67.56,27.38,34.97,20.59,1.2,22.83
2008-04-15,7.46437931060791,67.5,27.23,34.22,21.77,1.9,18.56
2008-04-16,0.0,73.38,26.23,32.27,22.02,1.95,18.56
2008-04-17,0.0,71.12,26.2,33.19,20.89,1.91,18.58
2008-04-18,0.0,76.5,25.54,32.25,20.66,1.59,20.89
2008-04-19,0.0,83.19,24.21,29.07,20.79,1.37,12.9
2008-04-20,0.0,74.38,24.91,31.15,20.76,1.56,18.74
2008-04-21,0.0,73.75,24.73,31.97,19.5,1.84,20.23
2008-04-22,0.0,73.0,24.08,31.8,17.74,1.68,22.1
2008-04-23,0.0,71.62,24.82,32.1,18.76,1.23,20.95
2008-04-24,0.0,73.0,26.26,33.16,20.44,1.09,17.63
2008-04-25,0.0,75.06,26.87,32.94,22.47,1.38,20.3
2008-04-26,0.0,72.94,27.05,33.69,21.55,1.65,19.29
2008-04-27,0.0,71.25,26.44,33.11,22.4,1.97,18.44
2008-04-28,0.0,68.94,26.42,34.24,20.1,2.13,19.74
2008-04-29,0.0,68.31,26.33,34.13,20.19,1.81,20.76
2008-04-30,0.0,66.44,26.39,34.58,19.82,1.88,20.52
2008-05-01,6.0203776359558105,83.56,22.76,27.24,19.88,3.48,6.65
2008-05-02,0.0,80.5,23.53,29.96,19.08,2.88,7.68
2008-05-03,0.0,71.81,26.16,33.3,20.87,1.06,16.67
2008-05-04,0.0,70.75,26.39,33.42,20.83,1.62,19.56
2008-05-05,0.0,68.88,26.36,34.01,20.05,1.42,19.42
2008-05-06,0.0,67.31,26.79,34.55,20.72,2.07,19.36
2008-05-07,3.925292253494263,71.75,24.23,30.6,19.74,1.74,13.75
2008-05-08,0.0,67.5,22.45,29.66,17.39,1.72,16.37
2008-05-09,0.0,68.88,22.54,29.98,16.63,1.27,18.22
2008-05-10,0.0,71.62,22.0,28.23,17.02,2.07,17.02
2008-05-11,0.0,72.44,21.58,28.21,15.88,2.18,14.81
2008-05-12,0.0,67.88,21.48,27.99,15.73,2.57,16.26
2008-05-13,0.0,75.81,20.83,26.48,15.84,2.09,15.22
2008-05-14,0.0,84.31,21.22,27.44,16.97,1.65,10.58
2008-05-15,0.0,78.62,23.01,30.07,18.77,1.39,11.05
2008-05-16,0.0,73.94,23.48,30.84,18.78,1.39,15.21
2008-05-17,0.0,75.19,22.87,29.61,18.48,2.08,14.22
2008-05-18,0.0,80.06,22.06,27.65,18.27,2.05,8.82
2008-05-19,0.0,74.75,22.52,29.92,17.73,1.37,17.15
2008-05-20,0.0,73.5,22.3,30.21,17.22,1.71,14.8
2008-05-21,0.0,72.81,22.07,29.88,16.99,1.35,18.81
2008-05-22,0.0,69.56,23.0,31.26,17.13,1.22,18.06
2008-05-23,0.0,68.5,22.85,31.28,16.96,1.08,17.89
2008-05-24,0.0,64.81,22.84,31.78,15.72,1.07,19.12
2008-05-25,0.0,65.94,23.8,32.1,16.65,1.57,11.47
2008-05-26,0.0,73.5,24.23,29.3,20.48,1.41,10.76
2008-05-27,0.0,70.88,24.29,31.3,19.42,1.86,15.88
2008-05-28,0.0,70.69,23.4,30.43,18.46,1.77,15.42
2008-05-29,0.0,69.44,24.07,31.73,18.52,1.64,13.98
2008-05-30,0.0,70.38,24.64,32.17,18.68,1.74,17.51
2008-05-31,6.847260475158691,85.5,22.21,27.58,18.8,2.65,6.78
2008-06-01,5.660288333892822,82.81,21.07,27.38,17.55,3.51,6.19
2008-06-02,0.0,84.88,20.96,26.55,17.95,3.62,6.54
2008-06-03,0.0,84.69,21.14,26.28,18.69,3.72,7.09
2008-06-04,0.0,81.75,22.02,28.79,17.23,2.2,15.75
2008-06-05,0.0,78.31,23.12,29.79,18.37,1.68,10.59
2008-06-06,0.0,74.62,22.33,29.76,17.45,1.41,16.46
2008-06-07,0.0,74.31,22.78,30.73,16.76,1.66,16.38
2008-06-08,0.0,78.62,22.58,28.94,18.33,1.96,11.1
2008-06-09,0.0,77.56,22.79,29.29,18.18,1.95,12.2
2008-06-10,0.0,68.62,23.15,31.12,17.98,2.21,18.13
2008-06-11,0.0,66.62,21.62,30.85,14.88,1.72,18.51
2008-06-12,0.0,76.19,22.08,29.44,16.26,2.04,13.39
2008-06-13,0.0,69.38,21.49,28.98,16.34,1.56,17.4
2008-06-14,0.0,68.44,21.67,30.08,15.14,1.77,18.03
2008-06-15,0.0,65.5,22.26,30.8,15.98,1.91,18.35
2008-06-16,0.0,60.44,22.33,32.08,14.41,2.17,18.13
2008-06-17,0.0,73.06,20.9,26.59,17.23,2.94,5.87
2008-06-18,0.0,68.5,21.04,28.37,14.94,1.68,13.13
2008-06-19,0.0,71.31,21.44,28.44,14.92,1.72,16.26
2008-06-20,0.0,70.19,22.23,29.93,15.94,1.84,13.73
2008-06-21,0.0,66.31,23.01,31.72,15.62,1.68,16.57
2008-06-22,0.0,64.31,23.92,32.62,17.19,1.91,16.1
2008-06-23,0.0,78.12,22.26,29.09,17.58,2.1,9.62
2008-06-24,5.314347743988037,82.44,21.36,27.46,18.28,3.0,6.52
2008-06-25,0.0,78.5,21.52,27.98,17.51,1.92,9.38
2008-06-26,0.0,82.38,20.64,27.01,17.46,2.73,9.56
2008-06-27,0.0,82.62,19.53,25.78,15.86,2.45,8.81
2008-06-28,0.0,79.56,19.48,25.76,15.73,2.2,11.34
2008-06-29,0.0,79.31,19.41,26.19,13.78,1.7,12.99
2008-06-30,0.0,87.0,20.67,26.03,17.27,2.26,9.15
2008-07-01,6.778803825378418,84.44,20.94,27.05,17.23,2.27,9.63
2008-07-02,0.0,81.38,20.53,27.34,15.67,1.96,11.89
2008-07-03,0.0,78.62,20.6,27.69,15.23,1.69,14.78
2008-07-04,0.0,74.06,21.33,28.94,15.63,1.42,15.54
2008-07-05,0.0,75.88,20.72,27.45,15.63,2.12,13.55
2008-07-06,0.0,73.75,19.8,26.83,15.04,1.78,14.62
2008-07-07,0.0,72.19,18.61,26.06,13.4,1.8,15.07
2008-07-08,0.0,74.5,18.33,25.61,10.97,1.74,16.94
2008-07-09,5.282935619354248,75.88,20.52,26.72,16.32,2.11,12.49
2008-07-10,0.0,78.0,20.1,26.08,15.41,2.32,8.85
2008-07-11,0.0,78.31,20.65,26.8,16.76,2.58,13.48
2008-07-12,0.0,71.88,20.4,26.56,16.49,3.07,16.21
2008-07-13,0.0,72.81,19.62,26.25,14.73,3.04,14.39
2008-07-14,0.0,74.38,20.19,26.58,15.42,3.06,10.22
2008-07-15,0.0,78.31,19.22,25.41,15.07,2.46,9.92
2008-07-16,0.0,72.75,19.17,26.31,14.16,2.45,14.74
2008-07-17,0.0,73.94,19.13,26.8,13.07,1.52,17.9
2008-07-18,0.0,67.5,20.09,29.49,13.1,1.39,19.24
2008-07-19,0.0,67.94,20.58,30.53,12.51,1.79,19.56
2008-07-20,0.0,68.94,20.4,28.84,13.82,2.05,18.87
2008-07-21,0.0,67.69,19.58,27.78,12.46,2.13,16.07
2008-07-22,0.0,67.69,20.65,29.18,13.05,2.05,18.34
2008-07-23,5.173561096191406,69.38,21.84,30.55,15.1,1.82,18.89
2008-07-24,0.0,69.44,21.44,30.42,14.26,1.77,19.71
2008-07-25,0.0,66.44,21.26,30.62,13.91,1.82,19.73
2008-07-26,0.0,71.88,20.82,29.11,13.65,2.6,11.48
2008-07-27,7.852314472198486,71.81,20.31,26.97,15.12,2.57,10.54
2008-07-28,0.0,68.19,19.45,27.65,12.99,1.89,18.16
2008-07-29,0.0,68.56,20.01,28.62,12.61,1.9,18.71
2008-07-30,0.0,69.88,21.03,29.37,13.61,2.03,16.74
2008-07-31,0.0,68.81,22.03,30.57,14.98,2.41,18.4
2008-08-01,0.0,65.75,21.98,29.94,16.44,2.66,15.78
2008-08-02,0.0,66.44,22.47,31.39,14.14,2.66,16.86
2008-08-03,0.0,57.69,25.12,34.89,17.33,2.46,20.43
2008-08-04,0.0,60.31,24.55,33.4,17.12,2.95,18.89
2008-08-05,7.123645782470702,68.81,24.92,32.83,19.78,2.53,11.95
2008-08-06,0.0,68.62,23.26,31.4,17.02,2.8,14.79
2008-08-07,0.0,64.81,22.71,30.99,17.23,2.46,17.87
2008-08-08,0.0,63.94,23.03,32.12,15.46,2.05,19.72
2008-08-09,0.0,66.12,22.79,31.24,15.75,2.25,19.73
2008-08-10,5.7328433990478525,63.06,23.11,32.23,15.8,2.19,20.84
2008-08-11,0.0,67.06,22.33,30.64,15.72,2.24,13.76
2008-08-12,0.0,66.06,22.49,30.4,16.63,2.58,15.95
2008-08-13,0.0,67.44,21.98,30.15,15.16,2.55,15.44
2008-08-14,0.0,69.88,21.94,29.6,16.47,2.66,14.13
2008-08-15,4.2553253173828125,77.44,21.52,29.25,15.58,2.72,12.69
2008-08-16,0.0,70.5,21.99,29.37,16.62,2.84,17.44
2008-08-17,0.0,70.12,21.49,28.73,15.37,2.6,12.82
2008-08-18,0.0,68.25,21.15,28.65,14.61,2.49,16.33
2008-08-19,0.0,68.19,21.71,29.3,15.9,2.68,16.8
2008-08-20,0.0,69.06,21.5,28.75,16.32,2.58,14.95
2008-08-21,0.0,65.81,21.83,29.44,14.87,2.18,20.09
2008-08-22,0.0,64.75,22.95,31.09,16.07,2.16,19.63
2008-08-23,0.0,70.25,21.77,28.55,16.55,2.41,14.85
2008-08-24,9.625670433044434,81.0,20.45,26.74,16.71,2.66,8.52
2008-08-25,0.0,72.0,20.77,28.37,15.55,2.14,15.27
2008-08-26,0.0,68.62,21.94,30.69,15.5,1.41,21.28
2008-08-27,0.0,64.56,22.3,31.41,14.37,2.14,21.9
2008-08-28,0.0,67.31,22.47,30.96,16.31,1.87,19.79
2008-08-29,0.0,65.69,22.69,31.15,15.55,1.99,22.02
2008-08-30,0.0,70.5,22.22,30.17,15.17,2.41,19.09
2008-08-31,0.0,70.44,22.62,29.43,17.3,2.63,14.47
2008-09-01,13.76465892791748,70.0,21.3,27.3,16.64,2.98,9.67
2008-09-02,0.0,64.5,21.3,30.14,14.42,1.95,20.75
2008-09-03,0.0,65.25,22.64,31.85,14.81,2.21,21.99
2008-09-04,0.0,60.0,23.69,33.21,16.09,2.15,24.3
2008-09-05,0.0,60.5,23.59,33.54,15.18,2.63,24.61
2008-09-06,0.0,54.56,23.8,34.65,14.44,2.28,25.08
2008-09-07,0.0,62.0,25.42,36.08,16.54,2.98,23.04
2008-09-08,0.0,63.19,25.08,34.05,18.49,3.05,16.23
2008-09-09,0.0,63.62,23.55,32.01,17.22,2.73,19.2
2008-09-10,0.0,63.81,23.23,32.34,15.4,2.45,23.59
2008-09-11,0.0,62.75,23.94,32.98,17.08,2.77,21.37
2008-09-12,0.0,60.44,24.38,34.28,15.71,2.44,22.08
2008-09-13,0.0,58.5,25.83,35.8,17.87,2.55,24.95
2008-09-14,0.0,58.44,26.76,36.7,18.68,3.27,20.47
2008-09-15,5.6300225257873535,57.44,26.5,35.82,20.05,3.16,15.79
2008-09-16,0.0,57.62,25.98,35.08,19.05,3.12,22.11
2008-09-17,0.0,65.69,24.72,32.17,19.87,3.05,12.38
2008-09-18,13.42418384552002,73.5,22.35,28.51,18.1,3.42,8.58
2008-09-19,0.0,68.06,21.08,28.23,17.07,3.62,7.02
2008-09-20,0.0,65.94,21.99,29.34,16.39,2.88,11.52
2008-09-21,0.0,61.25,23.96,33.07,16.19,2.92,15.08
2008-09-22,0.0,62.88,25.04,32.29,18.5,2.52,20.06
2008-09-23,48.78349304199219,68.62,25.83,33.12,20.43,2.47,18.26
2008-09-24,0.0,72.81,22.86,29.86,18.58,3.8,6.39
2008-09-25,0.0,66.5,22.8,30.22,17.65,3.2,11.6
2008-09-26,0.0,68.81,22.3,29.82,17.45,3.05,9.0
2008-09-27,0.0,74.5,22.68,28.48,17.64,2.62,6.1
2008-09-28,0.0,70.75,24.76,32.21,19.4,2.34,20.13
2008-09-29,0.0,69.69,23.9,31.01,18.74,2.66,11.3
2008-09-30,0.0,65.94,24.39,32.55,18.51,2.07,15.9
2008-10-01,0.0,65.06,26.33,35.55,18.81,2.71,20.02
2008-10-02,0.0,60.25,26.84,36.36,20.07,3.2,24.46
2008-10-03,0.0,60.88,27.39,37.56,19.93,3.27,26.37
2008-10-04,0.0,60.94,27.11,36.68,20.65,3.55,21.82
2008-10-05,0.0,58.62,27.39,37.79,18.91,3.11,26.14
2008-10-06,0.0,59.56,26.94,36.78,18.84,3.09,20.75
2008-10-07,0.0,60.44,25.9,34.36,20.19,3.45,21.5
2008-10-08,0.0,65.06,24.98,33.19,19.31,3.38,18.47
2008-10-09,4.359385013580321,74.62,22.97,29.65,18.92,4.27,9.38
2008-10-10,0.0,74.5,21.88,28.24,18.3,4.66,8.55
2008-10-11,0.0,71.88,22.84,30.26,17.5,3.73,13.13
2008-10-12,3.9174420833587646,72.19,24.22,31.73,19.26,3.6,19.35
2008-10-13,0.0,67.88,24.65,32.97,18.69,3.0,21.33
2008-10-14,0.0,65.25,25.22,33.58,18.77,2.88,20.98
2008-10-15,0.0,60.75,25.9,35.23,18.38,2.88,27.02
2008-10-16,0.0,58.06,26.95,36.72,18.65,2.3,26.64
2008-10-17,0.0,59.75,27.05,36.12,19.37,2.76,21.36
2008-10-18,0.0,54.56,27.41,36.87,20.51,3.04,24.6
2008-10-19,0.0,56.12,27.97,37.76,19.7,3.09,26.38
2008-10-20,0.0,58.62,27.32,35.86,21.47,3.45,20.43
2008-10-21,0.0,58.62,26.28,34.37,20.72,3.34,22.69
2008-10-22,0.0,58.06,26.12,34.51,19.49,2.86,21.54
2008-10-23,0.0,56.88,26.06,34.97,18.77,3.4,24.37
2008-10-24,0.0,60.06,26.32,35.4,19.23,3.24,27.33
2008-10-25,0.0,54.5,27.18,36.75,18.61,3.05,27.95
2008-10-26,0.0,54.62,27.47,36.8,19.76,3.19,28.9
2008-10-27,0.0,50.06,28.05,38.31,19.64,2.62,29.42
2008-10-28,0.0,50.81,28.08,38.44,19.3,3.2,28.37
2008-10-29,0.0,57.5,27.62,36.6,20.94,3.35,23.0
2008-10-30,0.0,52.62,29.06,39.05,20.48,2.92,26.05
2008-10-31,0.0,55.44,29.15,38.37,21.9,3.26,27.14
2008-11-01,0.0,63.19,27.33,35.92,21.43,3.59,19.11
2008-11-02,0.0,56.12,27.89,37.18,21.24,3.17,21.29
2008-11-03,0.0,47.0,28.83,40.04,18.65,2.77,29.4
2008-11-04,0.0,50.19,29.92,40.52,20.5,2.62,27.93
2008-11-05,0.0,51.75,30.07,39.19,22.19,3.72,24.91
2008-11-06,0.0,46.56,30.04,38.52,22.67,3.48,26.01
2008-11-07,0.0,54.56,28.22,34.55,23.03,2.35,18.08
2008-11-08,0.0,50.31,30.3,38.83,23.94,2.55,15.39
2008-11-09,0.0,53.5,29.2,37.17,23.94,3.22,21.83
2008-11-10,8.42030143737793,71.0,26.79,32.71,22.69,2.16,17.48
2008-11-11,10.955162048339844,83.25,25.04,29.6,22.16,2.27,10.38
2008-11-12,10.955162048339844,81.44,24.13,28.52,21.21,2.63,9.72
2008-11-13,10.955162048339844,83.0,23.89,28.36,20.6,1.95,15.32
2008-11-14,21.910324096679688,83.38,24.52,28.71,21.25,2.23,17.28
2008-11-15,32.86548614501953,72.44,26.42,32.81,20.84,2.26,16.06
2008-11-16,20.325464248657227,75.88,25.85,31.11,21.8,1.63,15.2
2008-11-17,0.0,76.62,25.23,31.3,21.4,2.48,17.91
2008-11-18,20.325464248657227,79.69,24.02,28.77,20.84,1.55,8.16
2008-11-19,0.0,84.38,23.17,27.94,20.31,1.57,15.98
2008-11-20,0.0,83.88,22.88,28.37,19.49,2.83,8.82
2008-11-21,39.5892219543457,90.12,21.29,23.89,19.5,2.79,7.38
2008-11-22,0.0,88.75,21.5,24.94,19.26,2.24,7.85
2008-11-23,0.0,87.12,21.72,25.65,19.25,2.23,12.35
2008-11-24,0.0,84.31,22.58,28.18,18.67,2.06,19.77
2008-11-25,0.0,88.81,22.71,26.54,19.58,2.33,19.78
2008-11-26,0.0,89.88,22.62,25.9,20.42,1.95,17.85
2008-11-27,0.0,90.0,22.58,25.65,19.99,1.37,11.8
2008-11-28,51.72465133666992,89.94,22.75,26.16,20.53,2.52,10.34
2008-11-29,68.96619415283203,92.0,22.68,25.15,21.13,2.64,6.76
2008-11-30,0.0,83.62,24.62,29.3,20.4,1.47,17.67
2008-12-01,0.0,86.25,24.16,28.62,20.82,1.48,14.83
2008-12-02,8.25102424621582,84.81,25.65,30.7,21.66,1.66,22.12
2008-12-03,24.75307464599609,83.75,26.19,31.4,22.61,2.44,18.5
2008-12-04,16.50204849243164,89.69,23.55,27.14,20.08,2.18,6.83
2008-12-05,8.25102424621582,88.62,21.69,25.67,19.53,2.6,9.03
2008-12-06,0.0,88.25,21.7,25.29,19.19,2.82,9.43
2008-12-07,0.0,86.19,22.26,26.55,19.29,2.87,11.19
2008-12-08,0.0,84.25,22.92,28.04,19.08,2.39,11.2
2008-12-09,0.0,82.38,23.29,28.83,18.83,1.9,18.19
2008-12-10,0.0,80.25,23.66,30.01,17.39,1.78,26.42
2008-12-11,0.0,79.56,24.78,31.16,18.73,1.98,26.47
2008-12-12,0.0,79.0,25.55,31.82,19.8,2.05,28.1
2008-12-13,9.23674774169922,84.94,25.03,29.74,21.19,1.91,14.87
2008-12-14,5.542048454284668,89.31,23.66,26.81,21.64,2.09,10.22
2008-12-15,5.542048454284668,87.94,23.15,26.01,21.05,1.96,17.92
2008-12-16,9.167457580566406,84.0,24.64,29.89,20.72,2.29,17.17
2008-12-17,6.875593662261963,84.25,24.87,30.21,21.37,2.45,20.79
2008-12-18,4.583728790283203,81.75,24.7,30.79,20.17,2.56,23.4
2008-12-19,0.0,81.75,23.28,29.04,17.79,2.23,27.4
2008-12-20,2.2918643951416016,85.75,23.46,28.63,19.52,2.34,19.66
2008-12-21,5.335394859313965,82.31,23.85,28.87,19.36,2.05,23.59
2008-12-22,0.0,85.88,23.84,28.38,20.73,2.23,21.14
2008-12-23,16.00618553161621,86.94,24.19,28.54,20.48,1.74,20.24
2008-12-24,26.67697715759277,85.31,23.81,28.15,20.75,2.07,16.86
2008-12-25,10.67078971862793,87.44,23.72,28.44,20.55,2.43,20.63
2008-12-26,10.19508457183838,89.38,24.41,27.83,22.0,2.08,19.86
2008-12-27,25.48771095275879,89.44,23.76,26.49,21.51,1.57,21.34
2008-12-28,10.19508457183838,81.56,25.11,31.11,20.52,2.22,21.91
2008-12-29,5.0975422859191895,83.12,24.23,29.24,19.78,2.14,20.38
2008-12-30,0.0,80.81,24.67,30.26,20.01,2.28,26.33
2008-12-31,0.0,79.75,24.6,30.56,19.16,1.81,27.52
2009-01-01,6.360393047332764,79.69,25.49,31.61,19.79,1.62,27.78
2009-01-02,8.480523109436035,84.12,25.12,29.27,21.68,1.43,23.6
2009-01-03,10.60065460205078,85.62,25.83,30.01,21.8,2.21,10.92
2009-01-04,2.1201307773590092,82.25,26.15,30.97,22.9,2.2,25.21
2009-01-05,8.480523109436035,89.94,24.83,27.8,22.16,2.09,5.54
2009-01-06,44.007102966308594,90.06,24.79,28.27,22.59,2.46,21.5
2009-01-07,44.007102966308594,91.31,23.94,26.45,22.18,1.57,12.76
2009-01-08,11.001775741577148,84.5,24.64,29.48,20.74,2.03,20.99
2009-01-09,0.0,84.0,23.94,29.26,19.91,2.26,22.52
2009-01-10,0.0,84.12,23.76,29.42,19.69,2.51,23.82
2009-01-11,0.0,86.62,23.95,28.88,20.04,2.77,17.5
2009-01-12,11.705735206604006,86.5,24.85,30.17,21.26,2.75,21.4
2009-01-13,0.0,82.69,24.48,29.76,20.55,2.12,25.87
2009-01-14,0.0,83.0,24.12,29.82,18.53,2.04,28.67
2009-01-15,0.0,80.12,25.31,30.94,20.57,2.12,26.74
2009-01-16,0.0,81.88,25.41,29.78,21.95,2.41,22.71
2009-01-17,0.0,82.31,25.48,30.4,20.94,2.12,22.02
2009-01-18,0.0,81.38,25.57,31.08,21.15,2.22,26.37
2009-01-19,4.529963493347168,76.12,24.8,30.76,20.46,2.14,20.94
2009-01-20,0.0,79.31,25.12,31.12,19.77,2.41,26.38
2009-01-21,0.0,80.31,25.77,31.48,21.38,2.06,19.73
2009-01-22,22.87797927856445,85.06,25.73,31.15,22.01,1.89,19.9
2009-01-23,0.0,87.25,23.97,27.84,21.01,2.44,10.69
2009-01-24,0.0,90.88,23.6,27.59,20.63,2.0,17.77
2009-01-25,11.438989639282227,89.56,24.2,28.49,21.58,2.66,17.13
2009-01-26,28.72528839111328,90.5,24.14,27.51,21.8,2.16,15.98
2009-01-27,0.0,85.56,24.74,29.2,21.23,2.2,21.37
2009-01-28,0.0,81.31,24.4,30.02,19.74,2.37,25.85
2009-01-29,0.0,81.19,23.8,30.21,17.5,1.8,26.75
2009-01-30,0.0,80.38,24.35,30.31,18.9,1.66,29.12
2009-01-31,0.0,80.25,24.91,31.28,19.3,1.65,29.7
2009-02-01,0.0,80.0,25.43,32.01,19.47,1.69,28.27
2009-02-02,0.0,80.94,25.06,30.42,20.48,2.09,27.21
2009-02-03,0.0,82.75,24.69,29.74,20.35,2.01,25.37
2009-02-04,0.0,81.88,25.33,30.66,20.73,1.88,24.12
2009-02-05,0.0,79.06,25.75,31.81,20.65,1.82,27.33
2009-02-06,0.0,79.19,25.65,31.94,20.22,1.95,27.57
2009-02-07,0.0,78.31,25.51,31.76,20.48,1.62,28.18
2009-02-08,0.0,77.94,25.8,32.46,20.06,1.7,26.38
2009-02-09,5.55745267868042,78.69,26.23,32.26,21.26,2.18,25.91
2009-02-10,0.0,76.44,26.33,32.26,22.15,2.67,26.29
2009-02-11,0.0,76.38,25.69,31.84,20.83,2.26,25.92
2009-02-12,0.0,74.5,26.1,32.99,20.66,2.09,24.95
2009-02-13,0.0,77.06,25.38,31.61,20.97,2.41,21.48
2009-02-14,0.0,75.94,25.74,32.25,20.87,2.2,23.39
2009-02-15,10.799169540405273,77.12,25.08,31.62,20.12,2.76,18.28
2009-02-16,0.0,77.62,24.73,30.56,20.42,2.45,20.73
2009-02-17,0.0,82.56,24.43,29.54,20.08,2.0,21.53
2009-02-18,0.0,79.56,24.67,30.65,20.54,2.5,23.19
2009-02-19,9.991739273071287,80.06,24.37,30.02,20.19,2.3,20.3
2009-02-20,5.495458602905273,78.06,24.75,30.7,19.92,1.7,23.11
2009-02-21,0.0,73.31,25.72,32.62,19.41,1.62,25.21
2009-02-22,0.0,73.25,25.8,32.01,21.62,2.14,25.75
2009-02-23,0.0,75.25,25.69,32.5,20.51,2.02,23.51
2009-02-24,0.0,73.69,26.14,33.12,20.05,1.77,25.15
2009-02-25,0.0,76.19,25.94,31.66,21.1,1.88,24.3
2009-02-26,0.0,79.19,25.71,31.15,21.75,2.2,19.51
2009-02-27,0.0,75.75,25.26,32.02,20.35,2.19,22.52
2009-02-28,0.0,73.56,25.83,32.56,20.17,1.84,21.73
2009-03-01,0.0,69.06,26.2,33.37,20.44,2.16,23.44
2009-03-02,0.0,69.12,26.15,34.29,18.91,1.75,27.39
2009-03-03,0.0,66.44,26.63,35.1,19.27,1.6,28.26
2009-03-04,0.0,66.69,27.26,35.36,20.55,2.05,26.77
2009-03-05,0.0,65.06,27.43,36.02,19.78,1.8,27.01
2009-03-06,0.0,65.38,28.13,36.89,20.95,2.08,27.04
2009-03-07,0.0,67.06,28.16,36.68,21.05,2.22,25.56
2009-03-08,0.0,71.56,27.3,33.69,22.57,2.39,22.69
2009-03-09,0.0,69.06,26.37,33.87,20.54,2.45,23.95
2009-03-10,0.0,69.0,26.98,35.3,20.33,2.29,23.05
2009-03-11,0.0,67.06,27.02,35.24,20.73,2.43,23.49
2009-03-12,0.0,66.0,26.98,35.52,20.44,2.09,24.36
2009-03-13,0.0,60.62,27.4,36.98,19.2,1.62,26.2
2009-03-14,0.0,59.38,28.94,38.37,20.71,1.9,25.42
2009-03-15,0.0,58.56,29.64,38.44,22.51,2.03,25.24
2009-03-16,0.0,64.31,28.48,36.27,22.78,2.28,21.22
2009-03-17,0.0,72.06,27.35,33.83,22.8,2.33,18.0
2009-03-18,14.774828910827635,83.38,25.75,31.18,22.4,1.91,15.5
2009-03-19,0.0,73.44,26.27,32.33,21.91,2.68,20.4
2009-03-20,0.0,81.5,25.56,31.25,21.74,2.55,15.95
2009-03-21,0.0,79.31,26.02,31.98,21.76,1.87,16.79
2009-03-22,0.0,76.94,26.95,33.29,22.51,1.42,18.48
2009-03-23,10.968327522277832,83.56,25.8,30.36,22.5,1.65,18.32
2009-03-24,16.452491760253903,84.88,25.23,29.8,22.43,1.62,11.55
2009-03-25,10.968327522277832,87.44,25.07,29.31,22.52,1.45,15.77
2009-03-26,12.63801383972168,88.56,23.69,27.75,21.4,1.52,13.94
2009-03-27,0.0,86.5,24.86,29.74,20.97,1.4,17.33
2009-03-28,6.31900691986084,82.94,25.75,30.73,21.87,1.02,19.6
2009-03-29,18.957019805908203,80.56,27.05,32.26,22.64,1.27,17.33
2009-03-30,12.63801383972168,83.25,26.24,29.66,23.24,1.34,11.0
2009-03-31,6.31900691986084,84.81,25.9,29.91,23.41,0.77,18.89
2009-04-01,35.07758331298828,83.88,26.61,31.61,22.95,1.25,17.12
2009-04-02,23.38505554199219,92.94,23.69,25.53,21.65,2.61,9.3
2009-04-03,0.0,88.56,23.84,28.44,21.04,2.76,11.62
2009-04-04,0.0,88.94,24.46,29.4,21.08,2.73,11.35
2009-04-05,0.0,85.06,25.34,29.96,22.0,0.92,17.29
2009-04-06,0.0,85.69,25.24,29.53,21.96,1.51,20.87
2009-04-07,10.40662670135498,83.56,25.03,30.07,20.91,1.91,20.65
2009-04-08,10.40662670135498,78.56,26.61,32.3,20.8,1.41,21.75
2009-04-09,20.81325340270996,87.0,24.22,27.96,20.98,1.81,14.71
2009-04-10,0.0,89.88,23.84,26.99,21.65,1.07,17.17
2009-04-11,0.0,88.62,24.15,28.12,21.78,2.1,12.58
2009-04-12,0.0,89.06,23.32,26.57,21.26,2.42,13.45
2009-04-13,0.0,86.81,23.46,27.72,20.72,2.35,13.88
2009-04-14,0.0,86.38,24.22,29.2,20.1,1.32,16.53
2009-04-15,0.0,85.44,24.59,29.4,20.56,1.63,20.79
2009-04-16,16.821622848510742,89.81,21.88,25.3,19.58,2.47,10.86
2009-04-17,0.0,87.62,22.58,26.84,20.11,2.89,13.28
2009-04-18,0.0,85.38,22.29,26.92,18.59,2.36,13.82
2009-04-19,0.0,82.75,21.8,27.69,16.2,1.48,20.4
2009-04-20,0.0,81.31,22.67,28.19,19.19,1.18,20.67
