DATA,P,RH2M,T2M,T2M_MAX,T2M_MIN,WS2M
1993-08-13,0.0,63.56,20.58,28.05,14.95,3.94
1993-08-14,0.0,64.0,20.41,27.61,14.79,3.17
1993-08-15,0.0,64.81,19.31,25.85,14.46,3.59
1993-08-16,0.0,56.81,19.03,26.57,13.68,3.55
1993-08-17,0.0,62.0,19.76,27.85,13.65,3.33
1993-08-18,0.0,56.25,21.23,29.1,14.05,1.77
1993-08-19,0.0,51.5,23.33,31.51,15.23,2.52
1993-08-20,0.0,59.31,23.55,30.46,17.87,2.66
1993-08-21,0.0,67.69,22.4,30.39,17.55,3.36
1993-08-22,0.0,68.0,20.0,26.74,15.45,4.68
1993-08-23,0.0,65.06,19.28,26.88,13.58,3.94
1993-08-24,0.0,59.38,19.62,27.35,13.68,3.22
1993-08-25,0.0,58.69,21.8,30.16,14.32,2.27
1993-08-26,0.0,56.06,23.89,32.19,16.17,2.06
1993-08-27,0.0,59.88,23.69,29.25,18.9,2.04
1993-08-28,0.0,48.5,25.21,32.96,17.53,2.32
1993-08-29,0.0,53.19,24.21,32.87,17.11,2.86
1993-08-30,0.0,47.25,23.46,33.07,15.63,2.73
1993-08-31,0.0,43.69,23.14,33.52,13.88,2.5
1993-09-01,0.0,48.56,24.04,34.15,15.68,3.11
1993-09-02,0.0,51.56,23.3,32.53,16.18,3.3
1993-09-03,0.0,46.81,22.92,32.71,15.12,2.51
1993-09-04,0.0,51.06,22.93,31.69,15.46,2.98
1993-09-05,0.0,53.75,22.76,31.51,16.65,2.57
1993-09-06,0.0,42.88,25.15,34.42,16.11,2.59
1993-09-07,0.0,42.69,25.34,33.54,16.96,3.15
1993-09-08,0.0,48.69,24.31,33.87,15.79,3.09
1993-09-09,0.0,47.62,23.19,33.06,15.81,3.4
1993-09-10,0.0,47.25,22.93,33.23,14.56,3.14
1993-09-11,0.0,49.06,23.76,33.55,15.25,2.9
1993-09-12,0.0,63.19,22.27,30.44,16.65,4.33
1993-09-13,2.121978521347046,58.5,20.19,28.45,14.1,4.66
1993-09-14,1.060989260673523,52.31,19.67,27.64,13.87,4.0
1993-09-15,0.0,53.75,21.44,30.37,13.52,3.17
1993-09-16,0.3680628538131714,53.94,24.08,33.03,16.3,3.3
1993-09-17,0.24537523090839386,52.94,25.85,34.68,17.14,2.57
1993-09-18,0.3680628538131714,44.62,27.64,35.19,20.58,2.48
1993-09-19,0.24537523090839386,50.69,26.95,35.32,19.06,2.21
1993-09-20,0.3680628538131714,44.75,28.45,37.26,18.95,2.36
1993-09-21,6.852630615234375,43.0,28.15,35.04,22.4,2.45
1993-09-22,0.0,45.5,26.92,35.35,19.4,3.31
1993-09-23,2.284210205078125,47.44,26.55,35.69,17.86,2.66
1993-09-24,0.0,48.69,26.97,35.56,18.15,2.05
1993-09-25,0.0,45.94,27.87,36.14,20.65,2.45
1993-09-26,0.0,63.06,23.1,28.26,19.23,4.13
1993-09-27,0.0,54.38,24.62,33.4,15.72,2.13
1993-09-28,0.0,57.12,26.04,34.4,18.55,2.42
1993-09-29,0.0,72.81,22.46,27.67,19.4,3.01
1993-09-30,0.0,58.88,24.64,33.16,17.6,3.48
1993-10-01,0.0,55.44,25.47,34.12,18.08,3.4
1993-10-02,0.0,52.69,26.16,35.02,18.44,3.1
1993-10-03,0.0,51.81,26.4,34.79,18.23,2.55
1993-10-04,0.0,50.31,27.56,35.42,19.32,2.32
1993-10-05,1.1139087677001953,56.5,26.92,33.96,20.16,1.98
1993-10-06,5.687495231628418,74.0,24.75,29.35,21.8,2.52
1993-10-07,0.0,72.81,19.51,24.65,15.66,4.4
1993-10-08,0.0,65.06,19.49,27.0,13.79,4.3
1993-10-09,12.999990463256836,59.81,19.73,29.06,11.4,3.53
1993-10-10,11.374990463256836,59.56,22.03,30.37,15.16,3.65
1993-10-11,0.6757125854492188,64.75,22.53,30.54,15.14,3.33
1993-10-12,0.772243082523346,65.25,23.99,31.96,17.77,3.49
1993-10-13,0.0,61.25,24.33,32.39,18.23,3.81
1993-10-14,0.6757125854492188,65.19,22.97,31.11,17.33,4.34
1993-10-15,0.6757125854492188,67.19,23.21,31.61,17.09,4.12
1993-10-16,0.18718968331813812,55.56,23.43,31.84,16.55,3.97
1993-10-17,0.0,52.75,23.66,32.76,16.4,3.62
1993-10-18,0.0,56.69,23.09,30.53,17.82,3.5
1993-10-19,0.37437936663627625,50.62,24.26,33.8,16.61,3.29
1993-10-20,0.5615690350532532,53.69,23.86,33.17,16.85,3.56
1993-10-21,0.14094367623329163,49.5,25.13,34.79,16.94,3.24
1993-10-22,0.14094367623329163,51.75,26.05,35.06,17.37,3.19
1993-10-23,0.14094367623329163,49.19,27.65,35.72,18.56,2.13
1993-10-24,0.09396246075630188,49.12,28.78,36.87,21.05,2.2
1993-10-25,0.04698123037815094,53.06,26.05,31.55,20.5,2.89
1993-10-26,0.6533543467521667,49.31,27.53,36.38,18.75,2.39
1993-10-27,0.6533543467521667,46.94,26.9,34.72,20.74,3.02
1993-10-28,0.0,59.88,24.16,30.43,19.48,4.98
1993-10-29,0.0,58.88,23.65,31.56,16.88,4.92
1993-10-30,0.0,56.19,23.86,32.51,16.08,4.04
1993-10-31,0.0,50.19,24.75,33.83,16.77,3.48
1993-11-01,0.0,46.56,26.2,35.73,17.2,2.92
1993-11-02,0.0,40.5,27.55,37.4,17.75,2.9
1993-11-03,0.0,38.38,27.83,37.51,17.8,3.02
1993-11-04,0.0,58.62,23.98,31.59,17.53,3.44
1993-11-05,0.0,56.0,25.51,33.75,18.16,3.26
1993-11-06,0.0,49.5,26.94,35.31,18.66,2.82
1993-11-07,0.0,45.44,27.76,36.1,18.96,2.2
1993-11-08,0.0,40.94,27.66,36.88,19.56,3.09
1993-11-09,0.0,47.25,26.01,34.37,18.88,4.32
1993-11-10,0.0,49.31,24.87,33.18,17.4,4.59
1993-11-11,0.0,52.81,24.0,31.89,16.51,4.63
1993-11-12,0.0,55.81,23.96,31.83,17.33,4.54
1993-11-13,0.0,55.06,24.69,33.35,17.31,4.09
1993-11-14,0.0,58.12,24.92,32.55,18.54,3.45
1993-11-15,0.0,50.31,24.81,32.8,18.72,2.9
1993-11-16,0.0,54.62,24.27,31.08,18.19,3.05
1993-11-17,3.6806557178497314,52.62,27.23,36.09,18.98,3.2
1993-11-18,0.0,49.94,27.81,36.73,19.62,3.16
1993-11-19,0.0,52.56,27.58,35.93,19.92,2.5
1993-11-20,3.6806557178497314,64.75,24.8,29.65,19.95,2.59
1993-11-21,0.0,58.62,25.84,33.17,19.92,3.06
1993-11-22,7.105980396270752,58.81,24.77,32.2,18.91,3.25
1993-11-23,0.0,55.75,26.22,34.6,19.41,3.66
1993-11-24,7.105980396270752,52.44,26.33,34.85,18.85,3.32
1993-11-25,0.0,51.56,27.21,35.43,19.93,2.7
1993-11-26,0.0,51.5,27.17,35.37,19.19,2.02
1993-11-27,25.37225341796875,68.5,24.63,30.15,19.08,1.85
1993-11-28,0.0,69.44,25.46,31.48,20.27,2.01
1993-11-29,0.0,59.0,27.66,34.48,20.23,1.48
1993-11-30,0.0,59.69,27.93,35.62,20.89,2.09
1993-12-01,0.0,64.06,26.98,34.46,21.85,1.82
1993-12-02,0.0,53.0,26.65,35.62,18.58,3.23
1993-12-03,0.0,54.75,25.11,33.58,17.26,3.7
1993-12-04,0.0,57.31,24.99,33.62,17.26,3.85
1993-12-05,0.0,57.5,25.18,32.77,19.26,3.79
1993-12-06,0.0,48.31,25.72,34.49,17.86,3.69
1993-12-07,0.0,62.38,25.11,33.7,18.98,3.27
1993-12-08,0.0,62.44,25.65,33.49,18.62,2.31
1993-12-09,0.0,57.75,26.93,34.87,19.58,2.24
1993-12-10,9.12626838684082,67.88,25.1,30.17,21.65,2.3
1993-12-11,21.85915184020996,85.62,22.61,25.23,20.46,1.31
1993-12-12,16.394363403320312,88.94,21.48,23.88,19.53,2.05
1993-12-13,16.394363403320312,83.44,22.26,27.72,19.28,2.52
1993-12-14,5.46478796005249,81.94,22.03,27.55,17.88,3.1
1993-12-15,0.0,70.06,22.74,29.08,17.87,2.3
1993-12-16,0.0,67.38,24.83,32.12,17.68,1.41
1993-12-17,0.0,67.0,26.01,33.65,18.49,1.98
1993-12-18,53.6119384765625,85.88,23.19,27.3,20.26,1.77
1993-12-19,13.402984619140625,84.44,22.68,26.4,19.81,2.18
1993-12-20,13.402984619140625,86.69,22.89,26.79,19.19,2.31
1993-12-21,36.958675384521484,92.25,22.08,24.44,20.25,1.33
1993-12-22,12.319558143615723,92.44,20.4,22.84,17.71,4.07
1993-12-23,0.0,87.12,20.61,25.26,17.25,4.0
1993-12-24,12.319558143615723,83.38,20.95,25.9,17.63,3.15
1993-12-25,12.319558143615723,85.56,19.62,23.47,16.61,1.97
1993-12-26,0.0,79.69,21.09,25.18,16.25,1.77
1993-12-27,2.3626627922058105,81.31,21.55,27.1,17.57,1.84
1993-12-28,0.0,73.88,22.34,28.93,15.87,1.54
1993-12-29,0.0,74.12,23.88,29.58,17.2,1.64
1993-12-30,7.087988376617432,74.06,24.19,29.69,18.99,1.73
1993-12-31,4.725325584411621,69.81,24.69,30.74,18.23,1.65
1994-01-01,0.0,73.0,23.69,29.44,19.01,2.21
1994-01-02,3.8229265213012695,72.5,23.69,30.7,17.86,2.24
1994-01-03,3.8229265213012695,75.31,23.01,27.86,18.9,1.85
1994-01-04,3.8229265213012695,83.12,22.43,27.26,19.73,1.86
1994-01-05,3.8229265213012695,86.19,21.14,25.37,18.67,2.45
1994-01-06,26.937366485595703,85.38,21.95,26.6,18.18,1.88
1994-01-07,8.979122161865234,88.31,21.56,24.36,19.43,1.6
1994-01-08,4.489561080932617,85.5,22.58,26.51,19.26,1.18
1994-01-09,0.0,84.69,21.01,24.1,18.43,2.08
1994-01-10,13.468683242797852,77.25,23.81,28.04,18.87,1.66
1994-01-11,23.806459426879883,86.31,22.73,26.13,19.97,1.48
1994-01-12,0.0,81.88,22.43,27.87,18.55,2.52
1994-01-13,0.0,80.62,22.05,27.13,17.51,2.07
1994-01-14,4.76129150390625,80.75,22.63,27.83,17.89,1.95
1994-01-15,9.5225830078125,86.19,22.25,25.97,19.47,1.83
1994-01-16,16.93136978149414,82.56,21.95,25.62,18.62,0.66
1994-01-17,16.93136978149414,84.81,22.49,27.31,18.37,1.84
1994-01-18,0.0,83.25,22.23,26.57,18.77,1.93
1994-01-19,0.0,78.94,23.05,28.73,17.84,2.28
1994-01-20,0.0,74.31,23.05,28.92,18.23,2.09
1994-01-21,0.0,70.69,22.94,29.15,16.6,1.66
1994-01-22,0.0,68.38,23.96,30.7,17.84,2.12
1994-01-23,11.870336532592773,71.31,23.72,29.72,17.55,1.88
1994-01-24,0.0,80.19,23.31,29.11,18.81,2.05
1994-01-25,0.0,73.0,24.61,31.17,18.87,1.73
1994-01-26,0.0,70.38,25.15,31.76,18.77,1.8
1994-01-27,0.0,68.75,25.59,32.08,20.46,1.9
1994-01-28,0.0,64.56,25.31,32.48,18.91,2.59
1994-01-29,0.0,60.75,24.2,31.58,18.15,3.18
1994-01-30,0.0,63.06,24.33,31.73,17.69,2.77
1994-01-31,0.0,63.88,25.02,32.52,18.58,2.38
1994-02-01,0.0,64.19,25.61,32.72,19.77,2.68
1994-02-02,0.0,59.19,25.58,33.48,18.77,2.69
1994-02-03,4.853836536407471,61.31,25.62,33.81,19.0,2.34
1994-02-04,0.0,65.44,25.86,32.9,20.11,2.2
1994-02-05,0.0,72.19,23.99,28.3,21.01,2.17
1994-02-06,0.0,54.44,25.13,33.86,17.95,2.69
1994-02-07,0.0,69.12,23.4,28.65,19.15,2.49
1994-02-08,0.0,68.0,24.9,31.9,19.4,2.56
1994-02-09,0.0,63.94,25.47,32.18,20.01,2.74
1994-02-10,0.0,59.81,25.9,33.81,19.31,2.76
1994-02-11,0.0,58.69,25.94,34.33,18.12,2.28
1994-02-12,0.0,58.12,26.3,33.99,19.99,2.68
1994-02-13,0.0,55.75,26.69,34.65,19.12,2.2
1994-02-14,0.0,56.44,27.3,34.42,20.81,2.09
1994-02-15,0.0,53.69,27.33,35.05,20.8,3.02
1994-02-16,0.0,52.81,26.84,35.41,19.4,3.12
1994-02-17,0.0,51.5,26.2,35.51,18.55,2.89
1994-02-18,0.0,48.56,25.76,35.29,17.6,2.8
1994-02-19,1.06748628616333,51.06,25.88,35.05,18.49,2.88
1994-02-20,0.0,57.81,26.1,33.79,19.44,3.54
1994-02-21,0.0,58.94,25.62,34.83,18.84,3.27
1994-02-22,0.0,69.81,25.02,32.84,20.0,2.26
1994-02-23,0.0,71.81,23.67,29.3,19.7,2.52
1994-02-24,9.30293083190918,74.25,22.62,28.66,18.96,2.56
1994-02-25,0.0,65.19,24.9,32.87,17.8,2.2
1994-02-26,0.0,62.94,26.08,33.42,20.12,2.55
1994-02-27,0.0,59.62,26.63,34.63,19.62,2.08
1994-02-28,0.0,57.88,26.63,34.05,19.9,1.91
1994-03-01,0.0,57.56,27.23,35.13,19.4,1.66
1994-03-02,0.0,64.44,26.06,33.62,20.05,2.23
1994-03-03,12.6798677444458,85.31,22.62,25.73,20.23,2.02
1994-03-04,25.3597354888916,87.06,21.7,24.85,19.49,1.63
1994-03-05,0.0,89.62,20.91,23.88,19.0,1.45
1994-03-06,13.536809921264648,87.0,21.65,26.04,18.83,2.02
1994-03-07,6.768404960632324,82.31,22.7,26.97,18.52,1.84
1994-03-08,20.305217742919922,84.88,23.19,27.64,19.15,0.98
1994-03-09,27.073619842529297,90.62,21.92,24.87,19.81,2.18
1994-03-10,6.768404960632324,87.5,23.28,28.05,19.89,2.74
1994-03-11,0.0,87.12,22.85,26.98,19.46,2.01
1994-03-12,12.859953880310059,88.44,22.84,26.86,19.84,2.13
1994-03-13,51.439815521240234,94.12,21.69,23.96,19.98,2.09
1994-03-14,12.859953880310059,87.56,22.76,27.18,19.23,1.7
1994-03-15,51.439815521240234,90.5,22.44,27.02,19.78,2.27
1994-03-16,15.681468963623047,92.06,21.0,23.79,18.58,2.47
1994-03-17,0.0,88.25,21.15,26.19,17.65,1.28
1994-03-18,7.840734481811523,85.62,22.69,27.94,17.95,1.39
1994-03-19,7.840734481811523,81.75,23.36,28.4,18.58,1.7
1994-03-20,0.0,81.12,22.99,27.97,19.05,1.78
1994-03-21,0.0,79.06,23.1,28.85,17.91,1.58
1994-03-22,0.0,82.12,23.12,28.09,18.23,1.9
1994-03-23,0.0,82.44,23.19,27.74,19.25,2.1
1994-03-24,0.0,79.88,23.01,28.57,17.76,1.71
1994-03-25,0.0,81.69,21.81,27.26,17.55,1.98
1994-03-26,0.0,81.25,21.53,27.26,17.18,1.95
1994-03-27,0.0,79.5,21.62,28.01,14.98,1.8
1994-03-28,0.0,84.06,22.5,27.34,18.6,2.64
1994-03-29,0.0,83.56,21.53,26.07,18.3,2.37
1994-03-30,0.0,82.38,21.97,27.19,17.12,1.73
1994-03-31,0.0,80.62,22.14,27.79,18.15,1.87
1994-04-01,0.0,80.5,22.65,28.58,17.48,1.52
1994-04-02,16.277406692504883,83.62,23.03,27.92,19.26,1.77
1994-04-03,0.0,88.06,21.1,23.59,19.18,2.42
1994-04-04,0.0,82.62,19.78,23.37,16.86,2.6
1994-04-05,0.0,79.94,20.19,25.33,16.6,2.41
1994-04-06,0.0,78.94,19.64,25.75,14.9,1.7
1994-04-07,0.0,84.81,21.44,27.66,15.77,2.04
1994-04-08,48.62691879272461,92.31,20.55,23.49,18.33,2.85
1994-04-09,16.208972930908203,92.31,19.19,21.8,17.1,2.69
1994-04-10,0.0,90.0,20.77,25.82,17.46,2.57
1994-04-11,0.0,87.88,21.07,25.33,18.08,1.98
1994-04-12,0.0,87.75,21.9,26.89,18.19,2.27
1994-04-13,0.0,84.5,20.55,25.62,16.4,2.2
1994-04-14,0.0,85.5,21.2,26.51,17.53,3.09
1994-04-15,0.0,84.0,20.09,25.61,16.38,2.37
1994-04-16,0.0,83.81,20.2,25.83,15.83,2.03
1994-04-17,0.0,84.5,21.23,26.72,16.58,2.15
1994-04-18,0.0,81.44,22.74,28.21,17.83,1.67
1994-04-19,0.0,82.5,22.38,27.84,18.18,1.96
1994-04-20,0.0,77.69,21.38,27.4,17.12,2.65
1994-04-21,0.0,80.56,21.1,26.82,16.27,2.66
1994-04-22,0.0,81.25,20.65,26.79,15.5,2.23
1994-04-23,0.0,79.94,21.12,27.26,16.03,2.13
1994-04-24,0.0,81.44,21.66,26.72,17.69,3.01
1994-04-25,0.0,79.44,21.41,26.86,17.65,2.99
1994-04-26,0.0,80.38,21.28,27.15,16.73,2.37
1994-04-27,0.0,82.06,21.05,26.57,17.33,2.4
1994-04-28,0.0,79.69,21.48,27.37,17.03,2.47
1994-04-29,0.0,82.19,21.19,26.67,17.15,2.89
1994-04-30,0.0,81.0,20.75,26.14,17.36,3.46
1994-05-01,0.0,79.81,19.95,25.6,16.66,3.69
1994-05-02,5.373920440673828,81.69,20.09,25.55,15.55,2.72
1994-05-03,6.35569429397583,84.56,20.37,26.18,16.87,3.04
1994-05-04,0.0,80.81,21.7,28.01,17.58,2.37
1994-05-05,0.0,77.12,22.19,29.15,17.45,2.07
1994-05-06,0.0,76.94,22.12,28.63,17.86,2.65
1994-05-07,0.0,77.25,21.15,27.45,16.51,3.19
1994-05-08,0.0,74.12,20.87,27.32,16.27,3.07
1994-05-09,0.0,76.19,21.18,27.65,16.26,2.67
1994-05-10,0.0,76.19,21.66,28.3,16.94,2.42
1994-05-11,0.0,74.12,21.22,27.67,16.76,2.95
1994-05-12,0.0,72.25,20.69,27.73,15.74,2.43
1994-05-13,0.0,79.0,20.9,27.99,15.79,2.64
1994-05-14,0.0,82.31,21.12,26.88,16.9,2.63
1994-05-15,0.0,80.81,19.78,25.05,16.5,2.81
1994-05-16,0.0,77.12,21.23,28.27,16.68,2.58
1994-05-17,0.0,76.31,21.22,28.36,17.04,2.36
1994-05-18,0.0,73.06,20.92,28.44,16.39,2.25
1994-05-19,0.0,73.12,19.8,27.09,15.31,2.14
1994-05-20,0.0,72.62,21.72,29.51,15.69,2.09
1994-05-21,0.0,74.81,22.09,28.76,17.37,2.21
1994-05-22,0.0,73.81,22.07,29.06,17.24,2.12
1994-05-23,0.0,72.0,21.9,29.26,17.19,2.18
1994-05-24,0.0,69.69,21.87,30.04,16.27,1.72
1994-05-25,0.0,72.31,22.43,30.15,16.91,1.81
1994-05-26,0.0,70.44,22.99,30.45,17.37,1.82
1994-05-27,0.0,67.12,22.77,30.73,17.18,2.11
1994-05-28,0.0,67.0,23.47,30.89,17.2,1.65
1994-05-29,0.0,67.0,23.32,30.28,18.34,1.98
1994-05-30,0.0,73.62,21.69,28.69,17.62,3.23
1994-05-31,0.0,77.88,20.3,26.47,16.65,3.96
1994-06-01,0.0,78.75,20.65,27.26,16.15,2.73
1994-06-02,0.0,71.69,21.48,28.59,16.3,2.09
1994-06-03,0.0,69.62,21.12,28.62,15.9,2.2
1994-06-04,0.0,70.44,21.49,29.07,16.16,1.77
1994-06-05,0.0,67.44,21.84,29.33,16.02,1.77
1994-06-06,0.0,70.5,21.19,28.43,15.83,2.1
1994-06-07,0.0,69.94,21.01,28.33,16.03,1.91
1994-06-08,0.0,68.06,20.99,27.48,16.29,2.34
1994-06-09,0.0,68.81,20.58,27.62,15.73,2.34
1994-06-10,2.5854079723358154,72.62,19.08,24.53,15.54,3.9
1994-06-11,0.0,71.0,18.55,25.44,14.05,3.71
1994-06-12,0.0,71.0,18.58,25.85,13.69,3.02
1994-06-13,0.0,70.44,20.07,27.74,14.59,2.03
1994-06-14,0.0,73.62,20.93,27.69,15.84,1.89
1994-06-15,0.0,71.19,21.72,28.77,17.06,2.1
1994-06-16,0.0,69.56,21.83,28.88,17.03,2.38
1994-06-17,0.0,63.62,20.91,28.81,16.03,2.64
1994-06-18,0.0,58.5,19.1,27.84,13.99,2.4
1994-06-19,0.0,65.62,20.32,28.17,14.24,2.47
1994-06-20,0.0,63.94,20.76,28.69,15.16,2.61
1994-06-21,0.0,62.56,21.19,29.28,14.92,1.8
1994-06-22,0.0,62.94,21.23,29.37,14.94,1.79
1994-06-23,0.0,61.88,22.63,29.95,16.73,1.62
1994-06-24,0.0,60.75,22.13,30.16,15.65,2.36
1994-06-25,0.0,72.62,22.73,30.08,17.3,1.51
1994-06-26,0.0,77.25,20.97,27.22,15.43,1.52
1994-06-27,5.420840263366699,80.38,16.4,21.44,12.78,3.18
1994-06-28,0.0,77.38,18.23,25.08,13.63,3.16
1994-06-29,0.0,80.12,17.26,24.19,12.73,4.12
1994-06-30,0.0,79.94,18.89,25.54,14.32,4.08
1994-07-01,0.0,77.06,19.29,25.84,15.61,3.73
1994-07-02,0.0,74.0,18.11,25.07,13.68,3.08
1994-07-03,0.0,75.44,18.19,25.4,13.32,2.72
1994-07-04,0.0,77.06,18.05,25.21,13.44,2.64
1994-07-05,0.0,79.62,17.55,24.44,11.88,2.98
1994-07-06,0.0,74.69,18.54,25.8,14.26,2.8
1994-07-07,0.0,75.44,19.32,26.83,14.23,2.16
1994-07-08,0.0,69.62,20.29,28.13,14.97,1.68
1994-07-09,0.0,66.75,21.38,29.18,14.51,1.99
1994-07-10,0.0,76.81,15.48,18.98,10.44,4.12
1994-07-11,0.0,78.81,14.55,20.15,10.15,4.27
1994-07-12,0.0,75.94,16.4,23.3,11.69,3.52
1994-07-13,0.0,75.88,18.14,25.19,13.31,3.35
1994-07-14,0.0,82.12,17.7,23.35,13.83,3.46
1994-07-15,0.0,77.5,19.02,25.47,14.79,3.02
1994-07-16,0.0,76.94,19.7,26.4,14.97,3.01
1994-07-17,0.0,74.12,19.27,26.44,14.48,2.93
1994-07-18,0.0,68.38,19.2,26.43,14.39,2.59
1994-07-19,0.0,69.94,19.72,27.79,13.37,2.63
1994-07-20,0.0,71.25,20.65,27.76,15.42,2.62
1994-07-21,4.316804885864258,68.19,20.8,28.7,15.06,2.93
1994-07-22,0.0,69.5,20.73,28.74,15.4,2.92
1994-07-23,0.0,64.69,21.41,29.42,15.12,2.69
1994-07-24,0.0,65.62,21.97,29.98,16.19,2.41
1994-07-25,0.0,70.31,20.97,27.98,16.5,3.3
1994-07-26,0.0,70.81,20.27,27.4,15.43,2.91
1994-07-27,4.98010778427124,72.62,20.44,28.23,15.03,3.52
1994-07-28,0.0,63.88,20.41,27.97,15.04,3.5
1994-07-29,0.0,64.88,20.16,27.53,14.87,3.36
1994-07-30,0.0,65.19,19.09,26.89,13.03,3.12
1994-07-31,0.0,63.31,18.51,26.93,11.85,2.78
1994-08-01,0.0,70.81,19.26,26.94,13.51,2.98
1994-08-02,0.0,73.69,20.1,27.52,14.88,2.89
1994-08-03,0.0,69.56,20.49,27.5,14.62,1.67
1994-08-04,0.0,63.62,21.81,30.38,15.29,2.67
1994-08-05,0.0,67.31,18.58,26.06,13.23,3.63
1994-08-06,0.0,58.38,17.65,26.23,12.26,2.97
1994-08-07,0.0,57.94,17.08,26.7,9.01,2.05
1994-08-08,0.0,58.19,17.87,27.76,9.3,2.08
1994-08-09,0.0,58.19,18.6,27.86,11.89,2.55
1994-08-10,0.0,55.12,18.88,28.65,10.82,2.4
1994-08-11,0.0,53.62,19.7,30.16,10.75,2.72
1994-08-12,0.0,62.25,17.76,25.55,12.01,3.68
1994-08-13,0.0,67.38,17.71,23.49,12.43,3.58
1994-08-14,0.0,69.31,17.73,24.76,12.53,3.5
1994-08-15,0.0,63.0,18.42,26.95,12.76,3.05
1994-08-16,0.0,60.06,19.3,28.2,13.14,2.7
1994-08-17,0.0,58.5,19.13,27.86,11.99,3.23
1994-08-18,0.0,65.19,18.87,26.26,13.17,3.84
1994-08-19,0.0,64.69,19.73,27.2,13.72,4.15
1994-08-20,0.0,60.44,19.71,28.47,13.63,3.57
1994-08-21,0.0,63.31,19.83,28.41,13.18,3.6
1994-08-22,0.0,59.0,19.84,28.46,13.98,2.94
1994-08-23,0.0,52.75,20.78,29.98,12.72,1.76
1994-08-24,0.0,48.69,23.13,32.74,13.52,2.49
1994-08-25,0.0,55.31,22.65,31.63,15.99,3.28
1994-08-26,0.0,53.12,22.6,32.52,14.6,2.73
1994-08-27,0.0,49.5,23.58,33.75,14.38,2.88
1994-08-28,0.0,59.31,22.48,30.81,14.99,3.59
1994-08-29,0.0,56.06,22.16,30.78,15.39,3.25
1994-08-30,0.0,55.75,21.08,30.13,13.9,3.05
1994-08-31,0.0,54.25,21.85,30.97,14.55,2.94
1994-09-01,0.0,57.69,23.04,31.48,15.95,3.18
1994-09-02,0.0,57.0,22.95,31.33,16.35,3.19
1994-09-03,0.0,56.94,22.49,31.19,15.65,3.8
1994-09-04,0.0,54.12,21.86,30.21,15.66,3.4
1994-09-05,0.0,67.0,20.29,27.15,14.24,3.96
1994-09-06,0.0,53.81,21.34,29.76,14.65,3.34
1994-09-07,0.0,56.88,22.37,30.78,14.94,2.66
1994-09-08,0.0,51.81,22.91,31.9,14.69,2.88
1994-09-09,0.0,52.69,23.55,32.05,16.35,3.4
1994-09-10,0.0,61.56,22.01,30.3,16.43,4.61
1994-09-11,0.0,57.12,20.91,29.7,14.37,4.01
1994-09-12,0.0,50.56,20.8,30.08,13.74,3.63
1994-09-13,0.0,48.0,20.42,30.67,11.0,3.36
1994-09-14,0.0,48.44,21.48,32.06,11.44,3.3
1994-09-15,0.0,48.62,22.19,32.67,12.8,2.8
1994-09-16,8.452042579650879,54.0,24.44,34.66,15.74,3.39
1994-09-17,0.0,56.88,23.98,32.35,17.05,4.08
1994-09-18,0.0,61.31,21.94,29.97,16.19,4.48
1994-09-19,0.0,65.5,21.62,29.57,15.83,4.76
1994-09-20,0.0,62.94,21.85,29.81,16.06,4.32
1994-09-21,0.0,61.56,22.26,30.97,15.45,4.07
1994-09-22,0.0,51.5,21.94,30.83,14.98,3.7
1994-09-23,0.0,53.44,21.53,30.64,12.78,3.7
1994-09-24,0.0,51.5,22.26,30.59,15.75,3.23
1994-09-25,0.0,46.62,22.92,33.08,13.59,2.86
1994-09-26,0.0,50.94,25.05,34.62,16.8,2.51
1994-09-27,0.0,48.25,25.27,34.07,17.09,3.38
1994-09-28,0.0,56.06,23.69,32.08,17.05,4.17
1994-09-29,0.0,55.81,22.84,30.97,16.27,4.29
1994-09-30,0.0,45.38,22.34,31.75,15.12,3.23
1994-10-01,0.0,42.06,22.5,33.32,11.88,2.99
1994-10-02,0.0,42.31,23.34,34.47,12.29,2.8
1994-10-03,0.0,38.94,23.9,35.65,12.84,2.31
1994-10-04,0.0,49.19,24.68,34.67,14.41,3.38
1994-10-05,0.0,51.38,24.87,33.85,17.23,4.05
1994-10-06,0.0,51.75,24.68,33.43,16.95,3.95
1994-10-07,0.0,51.38,24.62,33.5,16.57,3.79
1994-10-08,0.0,65.06,22.98,29.06,18.4,3.94
1994-10-09,0.0,63.0,23.48,31.44,17.15,4.07
1994-10-10,1.5755006074905396,53.38,24.76,33.01,17.78,3.48
1994-10-11,0.0,44.62,25.84,35.72,16.31,2.91
1994-10-12,0.0,53.88,24.44,32.74,16.6,4.33
1994-10-13,0.0,53.12,24.09,32.63,16.71,3.71
1994-10-14,0.0,45.75,24.59,34.81,15.85,3.09
1994-10-15,0.0,51.69,24.18,33.21,16.59,4.06
1994-10-16,0.0,51.31,23.51,31.93,16.0,3.96
1994-10-17,0.0,58.94,24.23,32.81,17.1,3.92
1994-10-18,0.0,55.31,25.99,34.37,18.55,3.68
1994-10-19,0.0,54.62,26.05,35.07,18.66,4.02
1994-10-20,0.0,52.88,26.4,35.52,18.69,3.97
1994-10-21,8.26712703704834,51.31,25.97,34.63,18.54,3.95
1994-10-22,0.0,53.19,25.19,33.8,18.33,4.38
1994-10-23,0.0,52.5,24.57,33.58,16.58,4.02
